22-Oct-18 04:16:56 PM	2.002816E-2
22-Oct-18 04:16:59 PM	2.002886E-2
22-Oct-18 04:17:02 PM	2.002852E-2
22-Oct-18 04:17:05 PM	2.002844E-2
22-Oct-18 04:17:08 PM	2.002821E-2
22-Oct-18 04:17:11 PM	2.002840E-2
22-Oct-18 04:17:14 PM	2.002805E-2
22-Oct-18 04:17:17 PM	2.002803E-2
22-Oct-18 04:17:20 PM	2.002801E-2
22-Oct-18 04:17:23 PM	2.002784E-2
22-Oct-18 04:17:26 PM	2.002788E-2
22-Oct-18 04:17:30 PM	2.002819E-2
22-Oct-18 04:17:33 PM	2.002797E-2
22-Oct-18 04:17:36 PM	2.002784E-2
22-Oct-18 04:17:39 PM	2.002806E-2
22-Oct-18 04:17:42 PM	2.002802E-2
22-Oct-18 04:17:45 PM	2.002770E-2
22-Oct-18 04:17:48 PM	2.002784E-2
22-Oct-18 04:17:51 PM	2.002772E-2
22-Oct-18 04:17:54 PM	2.002736E-2
22-Oct-18 04:17:57 PM	2.002745E-2
22-Oct-18 04:18:00 PM	2.002732E-2
22-Oct-18 04:18:03 PM	2.002721E-2
22-Oct-18 04:18:06 PM	2.002717E-2
22-Oct-18 04:18:09 PM	2.002720E-2
22-Oct-18 04:18:12 PM	2.002726E-2
22-Oct-18 04:18:15 PM	2.002705E-2
22-Oct-18 04:18:18 PM	2.002702E-2
22-Oct-18 04:18:21 PM	2.002686E-2
22-Oct-18 04:18:24 PM	2.002710E-2
22-Oct-18 04:18:27 PM	2.002686E-2
22-Oct-18 04:18:30 PM	2.002707E-2
22-Oct-18 04:18:33 PM	2.002700E-2
22-Oct-18 04:18:36 PM	2.002687E-2
22-Oct-18 04:18:39 PM	2.002683E-2
22-Oct-18 04:18:42 PM	2.002696E-2
22-Oct-18 04:18:45 PM	2.002687E-2
22-Oct-18 04:18:48 PM	2.002679E-2
22-Oct-18 04:18:51 PM	2.002679E-2
22-Oct-18 04:18:54 PM	2.002672E-2
22-Oct-18 04:18:58 PM	2.002672E-2
22-Oct-18 04:19:01 PM	2.002673E-2
22-Oct-18 04:19:04 PM	2.002710E-2
22-Oct-18 04:19:07 PM	2.002678E-2
22-Oct-18 04:19:10 PM	2.002685E-2
22-Oct-18 04:19:13 PM	2.002655E-2
22-Oct-18 04:19:16 PM	2.002645E-2
22-Oct-18 04:19:19 PM	2.002661E-2
22-Oct-18 04:19:22 PM	2.002654E-2
22-Oct-18 04:19:25 PM	2.002647E-2
22-Oct-18 04:19:28 PM	2.002645E-2
22-Oct-18 04:19:31 PM	2.002617E-2
22-Oct-18 04:19:34 PM	2.002648E-2
22-Oct-18 04:19:37 PM	2.002632E-2
22-Oct-18 04:19:41 PM	2.002615E-2
22-Oct-18 04:19:44 PM	2.002637E-2
22-Oct-18 04:19:47 PM	2.002625E-2
22-Oct-18 04:19:50 PM	2.002624E-2
22-Oct-18 04:19:53 PM	2.002637E-2
22-Oct-18 04:19:56 PM	2.002612E-2
22-Oct-18 04:20:00 PM	2.002612E-2
22-Oct-18 04:20:03 PM	2.002592E-2
22-Oct-18 04:20:06 PM	2.002597E-2
22-Oct-18 04:20:09 PM	2.002628E-2
22-Oct-18 04:20:12 PM	2.002594E-2
22-Oct-18 04:20:15 PM	2.002595E-2
22-Oct-18 04:20:18 PM	2.002601E-2
22-Oct-18 04:20:21 PM	2.002596E-2
22-Oct-18 04:20:24 PM	2.002594E-2
22-Oct-18 04:20:27 PM	2.002569E-2
22-Oct-18 04:20:30 PM	2.002563E-2
22-Oct-18 04:20:33 PM	2.002558E-2
22-Oct-18 04:20:36 PM	2.002559E-2
22-Oct-18 04:20:39 PM	2.002572E-2
22-Oct-18 04:20:42 PM	2.002550E-2
22-Oct-18 04:20:45 PM	2.002568E-2
22-Oct-18 04:20:48 PM	2.002560E-2
22-Oct-18 04:20:51 PM	2.002567E-2
22-Oct-18 04:20:54 PM	2.002582E-2
22-Oct-18 04:20:57 PM	2.002562E-2
22-Oct-18 04:21:00 PM	2.002561E-2
22-Oct-18 04:21:03 PM	2.002590E-2
22-Oct-18 04:21:06 PM	2.002568E-2
22-Oct-18 04:21:09 PM	2.002569E-2
22-Oct-18 04:21:12 PM	2.002591E-2
22-Oct-18 04:21:15 PM	2.002567E-2
22-Oct-18 04:21:18 PM	2.002553E-2
22-Oct-18 04:21:21 PM	2.002572E-2
22-Oct-18 04:21:24 PM	2.002621E-2
22-Oct-18 04:21:27 PM	2.002606E-2
22-Oct-18 04:21:30 PM	2.002591E-2
22-Oct-18 04:21:33 PM	2.002562E-2
22-Oct-18 04:21:36 PM	2.002599E-2
22-Oct-18 04:21:39 PM	2.002636E-2
22-Oct-18 04:21:42 PM	2.002593E-2
22-Oct-18 04:21:45 PM	2.002602E-2
22-Oct-18 04:21:48 PM	2.002606E-2
22-Oct-18 04:21:51 PM	2.002625E-2
22-Oct-18 04:21:54 PM	2.002604E-2
22-Oct-18 04:21:57 PM	2.002612E-2
22-Oct-18 04:22:00 PM	2.002603E-2
22-Oct-18 04:22:03 PM	2.002604E-2
22-Oct-18 04:22:06 PM	2.002585E-2
22-Oct-18 04:22:09 PM	2.002583E-2
22-Oct-18 04:22:12 PM	2.002575E-2
22-Oct-18 04:22:15 PM	2.002563E-2
22-Oct-18 04:22:18 PM	2.002536E-2
22-Oct-18 04:22:21 PM	2.002557E-2
22-Oct-18 04:22:24 PM	2.002551E-2
22-Oct-18 04:22:27 PM	2.002518E-2
22-Oct-18 04:22:30 PM	2.002523E-2
22-Oct-18 04:22:33 PM	2.002517E-2
22-Oct-18 04:22:36 PM	2.002533E-2
22-Oct-18 04:22:39 PM	2.002538E-2
22-Oct-18 04:22:42 PM	2.002513E-2
22-Oct-18 04:22:45 PM	2.002533E-2
22-Oct-18 04:22:48 PM	2.002556E-2
22-Oct-18 04:22:51 PM	2.002560E-2
22-Oct-18 04:22:54 PM	2.002532E-2
22-Oct-18 04:22:57 PM	2.002534E-2
22-Oct-18 04:23:00 PM	2.002523E-2
22-Oct-18 04:23:03 PM	2.002551E-2
22-Oct-18 04:23:06 PM	2.002544E-2
22-Oct-18 04:23:09 PM	2.002533E-2
22-Oct-18 04:23:12 PM	2.002533E-2
22-Oct-18 04:23:15 PM	2.002562E-2
22-Oct-18 04:23:18 PM	2.002533E-2
22-Oct-18 04:23:21 PM	2.002572E-2
22-Oct-18 04:23:24 PM	2.002545E-2
22-Oct-18 04:23:27 PM	2.002545E-2
22-Oct-18 04:23:30 PM	2.002553E-2
22-Oct-18 04:23:33 PM	2.002538E-2
22-Oct-18 04:23:36 PM	2.002523E-2
22-Oct-18 04:23:39 PM	2.002529E-2
22-Oct-18 04:23:42 PM	2.002523E-2
22-Oct-18 04:23:45 PM	2.002534E-2
22-Oct-18 04:23:48 PM	2.002542E-2
22-Oct-18 04:23:52 PM	2.002509E-2
22-Oct-18 04:23:55 PM	2.002512E-2
22-Oct-18 04:23:58 PM	2.002537E-2
22-Oct-18 04:24:01 PM	2.002522E-2
22-Oct-18 04:24:04 PM	2.002497E-2
22-Oct-18 04:24:07 PM	2.002507E-2
22-Oct-18 04:24:10 PM	2.002481E-2
22-Oct-18 04:24:13 PM	2.002485E-2
22-Oct-18 04:24:16 PM	2.002503E-2
22-Oct-18 04:24:19 PM	2.002519E-2
22-Oct-18 04:24:22 PM	2.002497E-2
22-Oct-18 04:24:25 PM	2.002510E-2
22-Oct-18 04:24:28 PM	2.002507E-2
22-Oct-18 04:24:31 PM	2.002512E-2
22-Oct-18 04:24:34 PM	2.002485E-2
22-Oct-18 04:24:37 PM	2.002485E-2
22-Oct-18 04:24:40 PM	2.002499E-2
22-Oct-18 04:24:43 PM	2.002522E-2
22-Oct-18 04:24:46 PM	2.002500E-2
22-Oct-18 04:24:49 PM	2.002472E-2
22-Oct-18 04:24:52 PM	2.002502E-2
22-Oct-18 04:24:55 PM	2.002517E-2
22-Oct-18 04:24:58 PM	2.002527E-2
22-Oct-18 04:25:01 PM	2.002507E-2
22-Oct-18 04:25:04 PM	2.002500E-2
22-Oct-18 04:25:07 PM	2.002508E-2
22-Oct-18 04:25:10 PM	2.002512E-2
22-Oct-18 04:25:13 PM	2.002502E-2
22-Oct-18 04:25:16 PM	2.002539E-2
22-Oct-18 04:25:19 PM	2.002539E-2
22-Oct-18 04:25:22 PM	2.002505E-2
22-Oct-18 04:25:25 PM	2.002507E-2
22-Oct-18 04:25:28 PM	2.002522E-2
22-Oct-18 04:25:31 PM	2.002484E-2
22-Oct-18 04:25:34 PM	2.002471E-2
22-Oct-18 04:25:37 PM	2.002460E-2
22-Oct-18 04:25:40 PM	2.002468E-2
22-Oct-18 04:25:43 PM	2.002470E-2
22-Oct-18 04:25:47 PM	2.002503E-2
22-Oct-18 04:25:50 PM	2.002519E-2
22-Oct-18 04:25:53 PM	2.002518E-2
22-Oct-18 04:25:56 PM	2.002509E-2
22-Oct-18 04:25:59 PM	2.002529E-2
22-Oct-18 04:26:02 PM	2.002489E-2
22-Oct-18 04:26:05 PM	2.002487E-2
22-Oct-18 04:26:08 PM	2.002496E-2
22-Oct-18 04:26:11 PM	2.002509E-2
22-Oct-18 04:26:14 PM	2.002510E-2
22-Oct-18 04:26:17 PM	2.002503E-2
22-Oct-18 04:26:20 PM	2.002515E-2
22-Oct-18 04:26:23 PM	2.002519E-2
22-Oct-18 04:26:26 PM	2.002498E-2
22-Oct-18 04:26:29 PM	2.002503E-2
22-Oct-18 04:26:32 PM	2.002511E-2
22-Oct-18 04:26:35 PM	2.002499E-2
22-Oct-18 04:26:38 PM	2.002477E-2
22-Oct-18 04:26:41 PM	2.002482E-2
22-Oct-18 04:26:44 PM	2.002494E-2
22-Oct-18 04:26:47 PM	2.002495E-2
22-Oct-18 04:26:50 PM	2.002491E-2
22-Oct-18 04:26:53 PM	2.002470E-2
22-Oct-18 04:26:56 PM	2.002466E-2
22-Oct-18 04:26:59 PM	2.002487E-2
22-Oct-18 04:27:02 PM	2.002482E-2
22-Oct-18 04:27:05 PM	2.002483E-2
22-Oct-18 04:27:08 PM	2.002448E-2
22-Oct-18 04:27:11 PM	2.002479E-2
22-Oct-18 04:27:14 PM	2.002486E-2
22-Oct-18 04:27:17 PM	2.002503E-2
22-Oct-18 04:27:20 PM	2.002491E-2
22-Oct-18 04:27:23 PM	2.002507E-2
22-Oct-18 04:27:26 PM	2.002485E-2
22-Oct-18 04:27:29 PM	2.002472E-2
22-Oct-18 04:27:32 PM	2.002456E-2
22-Oct-18 04:27:35 PM	2.002482E-2
22-Oct-18 04:27:38 PM	2.002515E-2
22-Oct-18 04:27:41 PM	2.002525E-2
22-Oct-18 04:27:44 PM	2.002516E-2
22-Oct-18 04:27:47 PM	2.002517E-2
22-Oct-18 04:27:50 PM	2.002517E-2
22-Oct-18 04:27:53 PM	2.002511E-2
22-Oct-18 04:27:56 PM	2.002516E-2
22-Oct-18 04:27:59 PM	2.002500E-2
22-Oct-18 04:28:02 PM	2.002513E-2
22-Oct-18 04:28:05 PM	2.002507E-2
22-Oct-18 04:28:08 PM	2.002495E-2
22-Oct-18 04:28:11 PM	2.002455E-2
22-Oct-18 04:28:14 PM	2.002453E-2
22-Oct-18 04:28:17 PM	2.002450E-2
22-Oct-18 04:28:20 PM	2.002462E-2
22-Oct-18 04:28:23 PM	2.002418E-2
22-Oct-18 04:28:26 PM	2.002450E-2
22-Oct-18 04:28:29 PM	2.002451E-2
22-Oct-18 04:28:32 PM	2.002456E-2
22-Oct-18 04:28:35 PM	2.002429E-2
22-Oct-18 04:28:38 PM	2.002448E-2
22-Oct-18 04:28:41 PM	2.002422E-2
22-Oct-18 04:28:44 PM	2.002443E-2
22-Oct-18 04:28:47 PM	2.002465E-2
22-Oct-18 04:28:50 PM	2.002457E-2
22-Oct-18 04:28:53 PM	2.002455E-2
22-Oct-18 04:28:56 PM	2.002444E-2
22-Oct-18 04:28:59 PM	2.002463E-2
22-Oct-18 04:29:02 PM	2.002467E-2
22-Oct-18 04:29:05 PM	2.002500E-2
22-Oct-18 04:29:08 PM	2.002495E-2
22-Oct-18 04:29:11 PM	2.002490E-2
22-Oct-18 04:29:14 PM	2.002497E-2
22-Oct-18 04:29:17 PM	2.002480E-2
22-Oct-18 04:29:20 PM	2.002484E-2
22-Oct-18 04:29:23 PM	2.002480E-2
22-Oct-18 04:29:26 PM	2.002453E-2
22-Oct-18 04:29:29 PM	2.002432E-2
22-Oct-18 04:29:32 PM	2.002453E-2
22-Oct-18 04:29:35 PM	2.002456E-2
22-Oct-18 04:29:38 PM	2.002446E-2
22-Oct-18 04:29:41 PM	2.002455E-2
22-Oct-18 04:29:44 PM	2.002478E-2
22-Oct-18 04:29:47 PM	2.002462E-2
22-Oct-18 04:29:50 PM	2.002465E-2
22-Oct-18 04:29:53 PM	2.002434E-2
22-Oct-18 04:29:56 PM	2.002417E-2
22-Oct-18 04:29:59 PM	2.002435E-2
22-Oct-18 04:30:03 PM	2.002447E-2
22-Oct-18 04:30:06 PM	2.002421E-2
22-Oct-18 04:30:09 PM	2.002421E-2
22-Oct-18 04:30:12 PM	2.002405E-2
22-Oct-18 04:30:15 PM	2.002413E-2
22-Oct-18 04:30:18 PM	2.002432E-2
22-Oct-18 04:30:21 PM	2.002451E-2
22-Oct-18 04:30:24 PM	2.002421E-2
22-Oct-18 04:30:27 PM	2.002414E-2
22-Oct-18 04:30:30 PM	2.002415E-2
22-Oct-18 04:30:33 PM	2.002427E-2
22-Oct-18 04:30:36 PM	2.002435E-2
22-Oct-18 04:30:39 PM	2.002428E-2
22-Oct-18 04:30:42 PM	2.002417E-2
22-Oct-18 04:30:45 PM	2.002413E-2
22-Oct-18 04:30:48 PM	2.002425E-2
22-Oct-18 04:30:51 PM	2.002397E-2
22-Oct-18 04:30:54 PM	2.002368E-2
22-Oct-18 04:30:57 PM	2.002368E-2
22-Oct-18 04:31:00 PM	2.002385E-2
22-Oct-18 04:31:03 PM	2.002384E-2
22-Oct-18 04:31:06 PM	2.002381E-2
22-Oct-18 04:31:09 PM	2.002364E-2
22-Oct-18 04:31:12 PM	2.002392E-2
22-Oct-18 04:31:15 PM	2.002342E-2
22-Oct-18 04:31:18 PM	2.002366E-2
22-Oct-18 04:31:21 PM	2.002365E-2
22-Oct-18 04:31:24 PM	2.002358E-2
22-Oct-18 04:31:27 PM	2.002357E-2
22-Oct-18 04:31:30 PM	2.002343E-2
22-Oct-18 04:31:33 PM	2.002337E-2
22-Oct-18 04:31:36 PM	2.002346E-2
22-Oct-18 04:31:39 PM	2.002355E-2
22-Oct-18 04:31:42 PM	2.002349E-2
22-Oct-18 04:31:45 PM	2.002315E-2
22-Oct-18 04:31:48 PM	2.002352E-2
22-Oct-18 04:31:51 PM	2.002357E-2
22-Oct-18 04:31:54 PM	2.002343E-2
22-Oct-18 04:31:57 PM	2.002347E-2
22-Oct-18 04:32:00 PM	2.002380E-2
22-Oct-18 04:32:03 PM	2.002358E-2
22-Oct-18 04:32:06 PM	2.002356E-2
22-Oct-18 04:32:09 PM	2.002372E-2
22-Oct-18 04:32:12 PM	2.002365E-2
22-Oct-18 04:32:15 PM	2.002329E-2
22-Oct-18 04:32:18 PM	2.002324E-2
22-Oct-18 04:32:21 PM	2.002345E-2
22-Oct-18 04:32:24 PM	2.002317E-2
22-Oct-18 04:32:27 PM	2.002302E-2
22-Oct-18 04:32:30 PM	2.002335E-2
22-Oct-18 04:32:33 PM	2.002336E-2
22-Oct-18 04:32:36 PM	2.002367E-2
22-Oct-18 04:32:39 PM	2.002353E-2
22-Oct-18 04:32:42 PM	2.002333E-2
22-Oct-18 04:32:45 PM	2.002350E-2
22-Oct-18 04:32:48 PM	2.002343E-2
22-Oct-18 04:32:51 PM	2.002339E-2
22-Oct-18 04:32:54 PM	2.002358E-2
22-Oct-18 04:32:57 PM	2.002352E-2
22-Oct-18 04:33:00 PM	2.002338E-2
22-Oct-18 04:33:03 PM	2.002350E-2
22-Oct-18 04:33:06 PM	2.002339E-2
22-Oct-18 04:33:09 PM	2.002308E-2
22-Oct-18 04:33:12 PM	2.002294E-2
22-Oct-18 04:33:15 PM	2.002329E-2
22-Oct-18 04:33:18 PM	2.002325E-2
22-Oct-18 04:33:21 PM	2.002342E-2
22-Oct-18 04:33:24 PM	2.002320E-2
22-Oct-18 04:33:27 PM	2.002308E-2
22-Oct-18 04:33:30 PM	2.002330E-2
22-Oct-18 04:33:33 PM	2.002325E-2
22-Oct-18 04:33:36 PM	2.002315E-2
22-Oct-18 04:33:39 PM	2.002314E-2
22-Oct-18 04:33:42 PM	2.002347E-2
22-Oct-18 04:33:45 PM	2.002322E-2
22-Oct-18 04:33:48 PM	2.002311E-2
22-Oct-18 04:33:51 PM	2.002316E-2
22-Oct-18 04:33:54 PM	2.002316E-2
22-Oct-18 04:33:57 PM	2.002311E-2
22-Oct-18 04:34:00 PM	2.002279E-2
22-Oct-18 04:34:03 PM	2.002272E-2
22-Oct-18 04:34:06 PM	2.002316E-2
22-Oct-18 04:34:09 PM	2.002321E-2
22-Oct-18 04:34:12 PM	2.002363E-2
22-Oct-18 04:34:15 PM	2.002329E-2
22-Oct-18 04:34:18 PM	2.002316E-2
22-Oct-18 04:34:21 PM	2.002307E-2
22-Oct-18 04:34:24 PM	2.002312E-2
22-Oct-18 04:34:27 PM	2.002326E-2
22-Oct-18 04:34:30 PM	2.002344E-2
22-Oct-18 04:34:33 PM	2.002344E-2
22-Oct-18 04:34:36 PM	2.002350E-2
22-Oct-18 04:34:40 PM	2.002359E-2
22-Oct-18 04:34:43 PM	2.002334E-2
22-Oct-18 04:34:46 PM	2.002331E-2
22-Oct-18 04:34:49 PM	2.002345E-2
22-Oct-18 04:34:52 PM	2.002349E-2
22-Oct-18 04:34:55 PM	2.002319E-2
22-Oct-18 04:34:58 PM	2.002342E-2
22-Oct-18 04:35:01 PM	2.002337E-2
22-Oct-18 04:35:04 PM	2.002325E-2
22-Oct-18 04:35:07 PM	2.002294E-2
22-Oct-18 04:35:10 PM	2.002326E-2
22-Oct-18 04:35:13 PM	2.002301E-2
22-Oct-18 04:35:17 PM	2.002330E-2
22-Oct-18 04:35:20 PM	2.002288E-2
22-Oct-18 04:35:23 PM	2.002304E-2
22-Oct-18 04:35:26 PM	2.002307E-2
22-Oct-18 04:35:29 PM	2.002271E-2
22-Oct-18 04:35:32 PM	2.002309E-2
22-Oct-18 04:35:35 PM	2.002299E-2
22-Oct-18 04:35:38 PM	2.002277E-2
22-Oct-18 04:35:41 PM	2.002279E-2
22-Oct-18 04:35:44 PM	2.002248E-2
22-Oct-18 04:35:47 PM	2.002255E-2
22-Oct-18 04:35:51 PM	2.002246E-2
22-Oct-18 04:35:54 PM	2.002279E-2
22-Oct-18 04:35:57 PM	2.002266E-2
22-Oct-18 04:36:00 PM	2.002284E-2
22-Oct-18 04:36:03 PM	2.002246E-2
22-Oct-18 04:36:06 PM	2.002265E-2
22-Oct-18 04:36:09 PM	2.002225E-2
22-Oct-18 04:36:12 PM	2.002239E-2
22-Oct-18 04:36:15 PM	2.002255E-2
22-Oct-18 04:36:18 PM	2.002271E-2
22-Oct-18 04:36:21 PM	2.002261E-2
